outage_s,runs,position_drift_p50_m,position_drift_p95_m,position_drift_max_m,velocity_error_p50_m_s,velocity_error_p95_m_s
0.20,100,0.000821,0.000932,0.001016,0.007373,0.008302
0.50,100,0.004616,0.005027,0.005270,0.017696,0.019127
1.00,100,0.017802,0.019018,0.019604,0.034924,0.037152
2.00,100,0.070250,0.073353,0.074436,0.069535,0.072089
5.00,100,0.435440,0.448215,0.452735,0.173849,0.178603
10.00,100,1.742717,1.794620,1.823133,0.346776,0.362414
30.00,100,15.613735,16.638773,17.034987,1.043227,1.131592
