case,radio,condition,bandwidth_hz,snr_db,true_range_m,trials,mean_error_m,median_error_m,std_error_m,p95_abs_error_m,max_abs_error_m
uwb_los,DWM3000,LOS,499200000,10.0,10.0,300,-0.240562,-0.241131,0.173727,0.541404,0.691540
uwb_los,DWM3000,LOS,499200000,10.0,50.0,300,-0.232435,-0.229768,0.160345,0.530041,0.605109
uwb_los,DWM3000,LOS,499200000,10.0,100.0,300,-0.225042,-0.234331,0.137998,0.459535,0.609672
uwb_los,DWM3000,LOS,499200000,15.0,10.0,300,-0.485603,-0.541404,0.094839,0.616472,0.616472
uwb_los,DWM3000,LOS,499200000,15.0,50.0,300,-0.484499,-0.530041,0.089770,0.605109,0.680177
uwb_los,DWM3000,LOS,499200000,15.0,100.0,300,-0.501073,-0.534604,0.067834,0.534604,0.609672
uwb_los,DWM3000,LOS,499200000,20.0,10.0,300,-0.538151,-0.541404,0.021461,0.541404,0.616472
uwb_los,DWM3000,LOS,499200000,20.0,50.0,300,-0.529790,-0.530041,0.014396,0.530041,0.605109
uwb_los,DWM3000,LOS,499200000,20.0,100.0,300,-0.534353,-0.534604,0.017898,0.534604,0.609672
uwb_los,DWM3000,LOS,499200000,25.0,10.0,300,-0.540403,-0.541404,0.008625,0.541404,0.541404
uwb_los,DWM3000,LOS,499200000,25.0,50.0,300,-0.530041,-0.530041,0.000000,0.530041,0.530041
uwb_los,DWM3000,LOS,499200000,25.0,100.0,300,-0.534103,-0.534604,0.006119,0.534604,0.534604
uwb_nlos,DWM3000,NLOS,499200000,10.0,10.0,300,1.166419,0.847358,1.362703,3.287076,12.295262
uwb_nlos,DWM3000,NLOS,499200000,10.0,50.0,300,1.448968,1.083926,1.849416,4.049121,19.137834
uwb_nlos,DWM3000,NLOS,499200000,10.0,100.0,300,1.225758,0.816624,1.692632,3.669217,13.578222
uwb_nlos,DWM3000,NLOS,499200000,15.0,10.0,300,0.923670,0.584620,1.449773,3.287076,13.721559
uwb_nlos,DWM3000,NLOS,499200000,15.0,50.0,300,0.943301,0.520915,1.646439,3.148302,11.255671
uwb_nlos,DWM3000,NLOS,499200000,15.0,100.0,300,0.984082,0.553886,1.524239,3.293876,8.999061
uwb_nlos,DWM3000,NLOS,499200000,20.0,10.0,300,0.853786,0.434483,1.811645,3.362144,16.273878
uwb_nlos,DWM3000,NLOS,499200000,20.0,50.0,300,0.990465,0.445846,1.935807,3.073234,15.459491
uwb_nlos,DWM3000,NLOS,499200000,20.0,100.0,300,0.725156,0.328681,1.240258,2.993603,7.122355
uwb_nlos,DWM3000,NLOS,499200000,25.0,10.0,300,0.806289,0.246813,1.774697,3.212007,12.820740
uwb_nlos,DWM3000,NLOS,499200000,25.0,50.0,300,0.796568,0.370778,1.522121,3.073234,12.456762
uwb_nlos,DWM3000,NLOS,499200000,25.0,100.0,300,0.808117,0.366215,1.553740,2.918535,12.226994
uwb_tunnel,DWM3000,TUNNEL,499200000,10.0,30.0,300,-0.135666,-0.197915,0.409179,0.648325,2.429473
uwb_tunnel,DWM3000,TUNNEL,499200000,10.0,75.0,300,-0.157954,-0.156981,0.354229,0.532322,2.246940
uwb_tunnel,DWM3000,TUNNEL,499200000,10.0,150.0,300,-0.109468,-0.163826,0.652134,0.539167,7.568201
uwb_tunnel,DWM3000,TUNNEL,499200000,15.0,30.0,300,-0.465909,-0.498188,0.179077,0.573256,1.453586
uwb_tunnel,DWM3000,TUNNEL,499200000,15.0,75.0,300,-0.433232,-0.532322,0.322816,0.607390,2.395339
uwb_tunnel,DWM3000,TUNNEL,499200000,15.0,150.0,300,-0.407297,-0.539167,0.910591,0.614235,14.549546
uwb_tunnel,DWM3000,TUNNEL,499200000,20.0,30.0,300,-0.495686,-0.498188,0.206368,0.573256,1.378517
uwb_tunnel,DWM3000,TUNNEL,499200000,20.0,75.0,300,-0.472768,-0.532322,0.316028,0.607390,2.620543
uwb_tunnel,DWM3000,TUNNEL,499200000,20.0,150.0,300,-0.484867,-0.539167,0.270838,0.614235,1.863016
uwb_tunnel,DWM3000,TUNNEL,499200000,25.0,30.0,300,-0.450395,-0.498188,0.394878,0.573256,3.255223
uwb_tunnel,DWM3000,TUNNEL,499200000,25.0,75.0,300,-0.480220,-0.532322,0.271538,0.607390,2.245202
uwb_tunnel,DWM3000,TUNNEL,499200000,25.0,150.0,300,-0.492855,-0.539167,0.260479,0.614235,1.712880
sx1280_1600k_los,SX1280,LOS,1625000,10.0,50.0,300,-0.081384,-0.104620,1.030270,1.982476,3.156856
sx1280_1600k_los,SX1280,LOS,1625000,10.0,150.0,300,-0.005244,-0.067162,1.144902,2.116001,3.570846
sx1280_1600k_los,SX1280,LOS,1625000,10.0,250.0,300,0.140894,0.084252,1.021793,2.075236,3.006188
sx1280_1600k_los,SX1280,LOS,1625000,15.0,50.0,300,-0.083720,-0.089669,0.614172,1.244973,2.170432
sx1280_1600k_los,SX1280,LOS,1625000,15.0,150.0,300,0.022485,0.007279,0.713716,1.392371,2.196491
sx1280_1600k_los,SX1280,LOS,1625000,15.0,250.0,300,0.074815,0.080992,0.633185,1.218614,2.469231
sx1280_1600k_los,SX1280,LOS,1625000,20.0,50.0,300,-0.116829,-0.120439,0.404166,0.741518,1.897389
sx1280_1600k_los,SX1280,LOS,1625000,20.0,150.0,300,0.009419,-0.012447,0.477616,0.973268,2.536376
sx1280_1600k_los,SX1280,LOS,1625000,20.0,250.0,300,0.150847,0.148787,0.372318,0.748364,1.870084
sx1280_1600k_los,SX1280,LOS,1625000,25.0,50.0,300,-0.089715,-0.097280,0.292632,0.506460,2.105556
sx1280_1600k_los,SX1280,LOS,1625000,25.0,150.0,300,0.008254,-0.004063,0.306151,0.519052,1.428440
sx1280_1600k_los,SX1280,LOS,1625000,25.0,250.0,300,0.073684,0.106608,0.260997,0.440547,1.609200
sx1280_1600k_nlos,SX1280,NLOS,1625000,10.0,50.0,300,2.073955,0.130909,16.813373,32.811607,136.328662
sx1280_1600k_nlos,SX1280,NLOS,1625000,10.0,150.0,300,4.569257,0.456747,18.395586,32.749145,148.089559
sx1280_1600k_nlos,SX1280,NLOS,1625000,10.0,250.0,300,1.684437,0.137659,15.811968,30.284565,91.791562
sx1280_1600k_nlos,SX1280,NLOS,1625000,15.0,50.0,300,1.188335,-0.035781,16.587483,37.913331,98.703384
sx1280_1600k_nlos,SX1280,NLOS,1625000,15.0,150.0,300,1.753881,0.024358,18.936672,35.861888,142.114807
sx1280_1600k_nlos,SX1280,NLOS,1625000,15.0,250.0,300,3.257650,0.292629,16.948035,29.383832,125.959339
sx1280_1600k_nlos,SX1280,NLOS,1625000,20.0,50.0,300,0.975138,-0.043612,17.051373,33.705281,109.917117
sx1280_1600k_nlos,SX1280,NLOS,1625000,20.0,150.0,300,1.012448,0.046766,13.930351,30.494831,83.334241
sx1280_1600k_nlos,SX1280,NLOS,1625000,20.0,250.0,300,1.932893,0.151161,14.013810,33.187237,78.452220
sx1280_1600k_nlos,SX1280,NLOS,1625000,25.0,50.0,300,3.693224,-0.039861,19.284944,35.570570,137.342699
sx1280_1600k_nlos,SX1280,NLOS,1625000,25.0,150.0,300,3.589353,0.080857,16.768521,35.717344,150.674121
sx1280_1600k_nlos,SX1280,NLOS,1625000,25.0,250.0,300,2.028258,0.123461,13.047734,30.655055,68.273600
sx1280_406k_los,SX1280,LOS,406000,10.0,50.0,300,0.001006,-0.310244,4.636809,9.876934,15.372742
sx1280_406k_los,SX1280,LOS,406000,10.0,150.0,300,0.636416,0.459972,4.638182,9.171093,14.018222
sx1280_406k_los,SX1280,LOS,406000,10.0,250.0,300,0.773749,0.988306,4.083611,7.714926,12.201516
sx1280_406k_los,SX1280,LOS,406000,15.0,50.0,300,0.147618,-0.109426,2.596610,4.726368,7.574665
sx1280_406k_los,SX1280,LOS,406000,15.0,150.0,300,0.288162,0.333495,2.333845,4.612791,6.762432
sx1280_406k_los,SX1280,LOS,406000,15.0,250.0,300,0.552820,0.464589,2.361355,4.861297,8.283600
sx1280_406k_los,SX1280,LOS,406000,20.0,50.0,300,0.275425,0.259761,1.434592,2.848871,4.406445
sx1280_406k_los,SX1280,LOS,406000,20.0,150.0,300,0.492677,0.545213,1.442186,2.916891,3.948492
sx1280_406k_los,SX1280,LOS,406000,20.0,250.0,300,0.667920,0.744847,1.478418,2.937900,3.994336
sx1280_406k_los,SX1280,LOS,406000,25.0,50.0,300,0.151466,0.221266,0.789786,1.524729,2.614582
sx1280_406k_los,SX1280,LOS,406000,25.0,150.0,300,0.422437,0.459816,0.816942,1.651958,2.832092
sx1280_406k_los,SX1280,LOS,406000,25.0,250.0,300,0.500843,0.525315,0.776516,1.795862,2.264592
sx1280_406k_nlos,SX1280,NLOS,406000,10.0,50.0,300,0.084969,0.051390,4.553275,8.481458,12.029596
sx1280_406k_nlos,SX1280,NLOS,406000,10.0,150.0,300,0.323303,0.542519,4.315336,8.674714,14.925797
sx1280_406k_nlos,SX1280,NLOS,406000,10.0,250.0,300,0.732002,0.864200,4.836806,9.652776,18.562917
sx1280_406k_nlos,SX1280,NLOS,406000,15.0,50.0,300,0.177542,0.399212,2.560453,4.962934,7.401100
sx1280_406k_nlos,SX1280,NLOS,406000,15.0,150.0,300,0.339473,0.373450,2.457328,4.657411,8.567008
sx1280_406k_nlos,SX1280,NLOS,406000,15.0,250.0,300,0.391467,0.294856,2.387980,4.752558,7.917653
sx1280_406k_nlos,SX1280,NLOS,406000,20.0,50.0,300,0.055075,0.116981,1.456126,2.588765,5.062595
sx1280_406k_nlos,SX1280,NLOS,406000,20.0,150.0,300,0.362470,0.289515,1.401101,2.728389,5.092713
sx1280_406k_nlos,SX1280,NLOS,406000,20.0,250.0,300,0.637178,0.683113,1.406979,2.895875,5.308070
sx1280_406k_nlos,SX1280,NLOS,406000,25.0,50.0,300,0.179251,0.147290,0.828338,1.645026,2.568277
sx1280_406k_nlos,SX1280,NLOS,406000,25.0,150.0,300,0.399995,0.430622,0.813857,1.764267,2.830129
sx1280_406k_nlos,SX1280,NLOS,406000,25.0,250.0,300,0.488593,0.473730,0.737511,1.664850,2.552188
